from,to,distance,ntrains
BWIP,JNRD,24.0,2
BWIP,DPUR,13.0,2
BWK,JKZ,9.0,3
BWK,SUI,9.0,3
BWK,HNS,19.0,5
BWL,HSI,24.0,2
BWL,RE,15.0,8
BWL,MJNL,6.0,2
BWL,KRH,32.0,2
BWM,GOH,23.0,8
BWM,RMA,28.0,31
BWM,VMA,85.0,4
BWM,KOTA,101.0,18
BWM,SGZ,34.0,20
BWM,SVA,46.0,2
BWM,NAD,125.0,11
BWM,JHW,17.0,4
BWM,RTM,166.0,8
BWN,DGR,62.0,70
BWN,HWH,95.0,51
BWN,DKAE,80.0,10
BWN,MDP,186.0,2
BWN,KOAA,100.0,14
BWN,PAN,47.0,18
BWN,SDAH,107.0,13
BWN,GKH,33.0,14
BWN,MNAE,37.0,8
BWN,KQU,61.0,6
BWN,PDA,47.0,1
BWN,KAN,13.0,2
BWN,MYM,26.0,1
BWN,TIT,7.0,3
BWN,DAKE,91.0,8
BWN,NH,77.0,8
BWN,RPH,112.0,2
BWO,RJLK,6.0,2
BWO,KUCE,12.0,2
BWR,ORC,11.0,2
BWR,NEW,9.0,8
BWR,VGLJ,22.0,6
BWRA,GNQ,6.0,2
BWRA,KSWR,11.0,2
BWS,NGO,14.0,2
BWS,NOK,37.0,2
BWSN,GGN,7.0,5
BWSN,SMDP,3.0,4
BWSN,PM,6.0,1
BWT,WFD,47.0,23
BWT,JTJ,70.0,34
BWT,KJM,55.0,51
BWT,KPN,31.0,33
BWT,YPR,78.0,2
BWT,MLO,27.0,6
BWT,SBC,70.0,1
BWT,TPT,84.0,6
BWT,SA,191.0,15
BWT,SMVB,64.0,1
BWT,TCL,12.0,4
BWT,KSM,9.0,1
BXC,HSR,32.0,4
BXC,UKN,15.0,2
BXC,DUI,116.0,2
BXG,NKMG,13.0,2
BXJ,DMV,14.0,6
BXJ,FKG,56.0,4
BXJ,SZR,22.0,2
BXK,DTC,4.0,2
BXK,DCA,8.0,2
BXL,ODM,8.0,2
BXL,KISN,4.0,1
BXN,HAN,33.0,30
BXN,SMVJ,43.0,2
BXN,GGC,77.0,16
BXN,SWM,140.0,2
BXN,FSP,19.0,6
BXN,RBS,34.0,12
BXN,KOTA,249.0,2
BXN,FTS,48.0,1
BXP,SZR,9.0,4
BXP,FKG,25.0,4
BXQ,JSGR,5.0,2
BXQ,LPG,8.0,2
BXR,ZNA,50.0,6
BXR,DDU,90.0,143
BXR,DLN,36.0,24
BXR,DURE,17.0,30
BXR,CSA,11.0,6
BXR,PNBE,117.0,6
BXR,GMR,20.0,6
BXR,RPR,33.0,2
BXR,KKRH,24.0,2
BXR,PWXP,6.0,1
BXR,NDON,5.0,1
BXT,DHH,22.0,4
BXY,NVG,16.0,4
BYC,RDG,59.0,4
BYC,TNGL,28.0,4
BYC,DAJ,21.0,2
BYD,RNR,18.0,10
BYD,HVR,14.0,10
BYL,BYT,30.0,7
BYL,DGS,7.0,1
BYL,DPH,8.0,1
BYN,SKRI,3.0,1
BYNR,KUDA,34.0,34
BYNR,UD,65.0,6
BYNR,MRDW,30.0,4
BYNR,KT,70.0,4
BYNR,HNA,57.0,2
BYNR,SHMI,8.0,2
BYP,KKNH,5.0,2
BYP,MEE,7.0,2
BYPL,SBC,10.0,1
BYPL,KJM,4.0,2
BYQ,LLJ,5.0,1
BYQ,DMW,8.0,1
BYS,MALK,6.0,3
BYT,TLD,26.0,40
BYT,R,64.0,42
BYT,USL,51.0,30
BYT,DGS,23.0,1
BZA,MDR,57.0,19
BZA,EE,60.0,119
BZA,NGNT,31.0,8
BZA,VZM,397.0,4
BZA,RU,376.0,10
BZA,OGL,138.0,91
BZA,RJY,149.0,52
BZA,MAS,430.0,7
BZA,KMT,101.0,62
BZA,TEL,31.0,77
BZA,WL,209.0,62
BZA,PER,430.0,15
BZA,DVD,333.0,8
BZA,CLX,89.0,4
BZA,GNT,33.0,47
BZA,GDR,293.0,33
BZA,SLO,200.0,2
BZA,NLR,254.0,22
BZA,MS,434.0,3
BZA,NYP,320.0,2
BZA,MAG,12.0,21
BZA,NZD,41.0,13
BZA,GDV,44.0,45
BZA,KI,17.0,6
BZA,KHT,353.0,1
BZA,YP,41.0,2
BZA,KCC,6.0,5
BZA,TGU,26.0,1
BZA,PVD,12.0,5
BZA,MDUN,4.0,2
BZA,KZJ,221.0,2
BZA,VSKP,350.0,4
BZA,TDD,107.0,2
BZA,GWM,20.0,2
BZG,PHR,14.0,2
BZG,NRM,6.0,2
BZLE,KGLE,28.0,9
BZLE,TYAE,7.0,1
BZLE,SALE,14.0,7
BZLE,KWAE,31.0,1
BZM,KTRR,13.0,2
BZM,CNB,14.0,2
BZN,MCA,13.0,9
BZN,ULB,13.0,9
BZN,SRC,38.0,5
BZN,PKU,26.0,4
BZN,KGP,70.0,1
BZO,UCA,11.0,4
BZO,JIND,8.0,4
BZU,GDYA,37.0,36
BZU,ET,106.0,44
BZU,NGP,188.0,29
BZU,KATL,129.0,1
BZU,MTY,46.0,2
BZU,RKMP,193.0,2
BZU,PAR,86.0,8
BZU,MALK,7.0,3
BZU,MJY,8.0,3
BZY,TBT,13.0,4
CAA,MFP,48.0,6
CAA,MAI,9.0,21
CAA,PPA,10.0,9
CAER,TLV,30.0,6
CAER,KKN,31.0,8
CAER,KNW,45.0,4
CAER,HD,62.0,2
CAER,CKKD,8.0,2
CAF,WSA,136.0,2
CAF,NAB,107.0,2
CAG,RTA,39.0,10
CAG,SYL,16.0,8
CAG,GUNA,60.0,2
CAI,NKE,20.0,5
CAN,PAY,33.0,26
CAN,TLY,21.0,63
CAN,KGQ,86.0,44
CAN,CLT,89.0,39
CAN,PAZ,22.0,5
CAN,KPQ,14.0,11
CAN,QLD,65.0,1
CAN,KZE,63.0,1
CAN,VAPM,6.0,4
CAN,MAJN,133.0,6
CAO,GRH,11.0,2
CAP,KIT,37.0,8
CAP,GAM,9.0,6
CAP,JNP,13.0,2
CAP,KUR,125.0,2
CAPE,NCJ,16.0,22
CAPE,TEN,89.0,1
CAR,DDU,32.0,15
CAR,MZP,31.0,30
CAR,SBDR,75.0,6
CAR,PRYJ,121.0,2
CAR,KYT,10.0,1
CAR,SKGH,21.0,4
CAR,KEI,39.0,4
CASA,VU,8.0,2
CASA,SNLR,9.0,2
CBCC,MSH,62.0,8
CBCC,VG,54.0,10
CBCC,GNC,22.0,8
CBCC,SBT,6.0,2
CBE,PGT,55.0,97
CBE,TUP,49.0,122
CBE,IGU,18.0,2
CBE,ED,100.0,14
CBE,CBF,3.0,11
CBE,MTP,35.0,6
CBE,PTJ,6.0,12
CBE,CNV,24.0,2
CBF,TUP,48.0,9
CBF,PLMD,7.0,2
CBH,PSB,12.0,2
CBH,HZD,10.0,2
CBJ,MIL,32.0,2
CBK,RTA,47.0,8
CBK,KHRJ,22.0,6
CBM,MRK,26.0,12
CBM,GID,34.0,13
CBM,JBK,7.0,3
CBM,TLU,14.0,6
CBM,SDV,19.0,2
CBN,KMDR,15.0,2
CBSA,SINI,35.0,2
CBSA,DPS,56.0,6
CBSA,CNI,65.0,2
CBSA,RKSN,22.0,2
CBSA,TATA,64.0,2
CBSA,SIPA,8.0,1
CBSA,PRSL,9.0,1
CBT,SQQ,5.0,2
CBU,VM,22.0,2
CBU,VI,8.0,2
CBY,KLWD,4.0,2
CBZ,DMR,12.0,2
CBZ,KKGT,19.0,2
CC,DEOS,25.0,5
CC,GKP,25.0,12
CC,GB,9.0,10
CC,GKC,22.0,2
CC,SANR,6.0,1
CCA,DMM,12.0,4
CCA,ZPL,9.0,4
CCD,GDKP,9.0,2
CCD,HTN,6.0,2
CCH,LNL,47.0,4
CCH,PMP,2.0,7
CCH,TGN,18.0,8
CCH,PUNE,17.0,10
CCH,KK,10.0,1
CCH,SVJR,14.0,1
CCH,PNVL,104.0,2
CCI,MGB,21.0,4
CCI,DMM,14.0,4
CCL,SAT,9.0,1
CCL,KIZ,7.0,1
CCO,MTWN,7.0,4
CCO,GBRI,7.0,4
CCP,SAK,6.0,1
CCP,JJW,6.0,1
CCT,COA,3.0,12
CCT,SLO,13.0,18
CCT,RJY,63.0,2
CD,SEGM,119.0,42
CD,HGT,85.0,10
CD,NGP,195.0,30
CD,WRR,47.0,6
CD,TAE,15.0,1
CD,WR,119.0,8
CDA,LM,10.0,1
CDA,RUR,16.0,1
CDB,HZD,18.0,2
CDB,PNME,9.0,2
CDD,DB,18.0,6
CDD,EKNR,32.0,6
CDG,UMB,45.0,65
CDG,LDH,111.0,7
CDG,KLK,25.0,8
CDG,SASN,12.0,20
CDG,CNDM,9.0,4
CDG,NMDA,44.0,2
CDG,DKT,36.0,1
CDG,DDL,104.0,1
CDGR,SLB,11.0,13
CDGR,GBA,12.0,11
CDGR,VSU,37.0,4
CDGR,MDN,35.0,2
CDH,PDX,6.0,1
CDH,SMX,5.0,1
CDH,KYI,14.0,3
CDH,RHA,11.0,3
CDM,TDPR,42.0,13
CDM,SY,17.0,41
CDM,CUPJ,38.0,30
CDM,VM,85.0,4
CDM,MV,37.0,7
CDM,PO,11.0,1
CDS,PNU,13.0,2
CDS,DISA,15.0,2
CEL,PUA,8.0,2
CEL,TDD,14.0,2
CGF,NTSK,6.0,1
CGF,DJG,10.0,1
CGI,TPW,10.0,3
CGI,KEN,3.0,3
CGI,TPTY,12.0,1
CGI,PAM,18.0,1
CGL,TBM,31.0,94
CGL,VM,103.0,53
CGL,MLMR,35.0,43
CGL,MMK,24.0,8
CGL,MS,55.0,8
CGL,CJ,36.0,6
CGN,VGLJ,32.0,6
CGN,MOTH,23.0,6
CGON,MRZA,15.0,2
CGR,SRP,12.0,2
CGR,SHE,10.0,4
CGR,CNS,3.0,5
CGR,HWH,32.0,2
CGS,RNY,26.0,2
CGS,KYQ,15.0,2
CGY,KTYM,18.0,55
CGY,TRVL,8.0,51
CGY,CNGR,17.0,2
CGY,KYJ,38.0,2
CH,RJK,20.0,6
CH,STP,224.0,4
CH,MB,44.0,18
CH,DUB,25.0,2
CH,SPN,133.0,2
CHA,DOA,9.0,1
CHA,KNN,11.0,1
CHAF,KKT,7.0,1
CHAF,DUE,5.0,1
CHAR,JUJA,17.0,2
CHAR,RAIR,15.0,2
CHCR,SAL,7.0,2
CHCR,TAR,6.0,2
CHD,KTE,40.0,4
CHD,UMR,19.0,10
CHD,KTES,41.0,2
CHD,KMZ,41.0,4
CHDX,SDL,13.0,2
CHE,VZM,69.0,89
CHE,PSA,73.0,89
CHE,NWP,47.0,10
CHE,CPP,39.0,14
CHE,TIU,19.0,6
CHE,PDU,16.0,8
CHE,DUSI,6.0,3
CHE,ULM,10.0,3
CHH,SWPR,7.0,3
CHH,LOT,11.0,1
CHI,KHED,29.0,41
CHI,SGR,43.0,10
CHI,SVX,18.0,22
CHI,VEER,81.0,2
CHI,RN,76.0,36
CHI,PNVL,206.0,21
CHI,MNI,97.0,4
CHI,KMAH,10.0,1
CHJ,MTJ,31.0,6
CHJ,KSV,10.0,6
CHK,CNBI,8.0,1
CHK,RXM,4.0,1
CHKE,MOMU,48.0,2
CHKE,CTA,35.0,4
CHKE,THKU,15.0,2
CHL,WAIR,5.0,1
CHL,GNRL,4.0,1
CHLK,DXG,8.0,4
CHLK,PLD,11.0,4
CHM,UDN,11.0,9
CHM,GGAR,10.0,2
CHM,VYA,46.0,2
CHNN,CKS,10.0,4
CHP,PNU,17.0,2
CHP,SID,13.0,2
CHR,RSR,12.0,1
CHRG,IDR,8.0,3
CHRG,NBL,6.0,3
CHRM,MDGR,22.0,4
CHSM,VRI,52.0,6
CHUA,SEY,32.0,4
CHUA,CWA,33.0,4
CHV,PAY,15.0,12
CHV,KZE,14.0,2
CHV,NLE,5.0,14
CHV,TKQ,8.0,4
CHZ,SC,12.0,8
CHZ,KZJ,120.0,2
CHZ,NLDA,98.0,2
CHZ,MLY,6.0,8
CHZ,MJF,9.0,1
CHZ,GT,8.0,6
CHZ,ZN,71.0,1
CI,MEW,22.0,2
CI,CPR,2.0,5
CI,MHC,35.0,2
CI,GJH,9.0,1
CIH,SDDN,13.0,2
CIH,SOT,6.0,2
CIK,IK,6.0,1
CIL,MBDP,4.0,4
CIL,MCDA,17.0,4
CIO,RW,8.0,2
CIO,GNV,9.0,2
CIV,TEL,2.0,4
CIV,VMU,11.0,3
CJ,TRT,41.0,2
CJM,OGL,29.0,1
CJM,CLX,20.0,1
CJM,VTM,13.0,8
CJM,KVDU,4.0,2
CJM,UGD,7.0,2
CJN,JPH,9.0,5
CJS,KDPA,7.0,2
CJS,KPRR,12.0,2
CK,KSN,9.0,2
CK,RC,16.0,2
CKB,SWM,22.0,12
CKB,ISA,17.0,10
CKB,SURL,9.0,4
CKB,DPZ,11.0,4
CKBK,JBGD,8.0,3
CKBK,GGVT,13.0,3
CKD,RE,55.0,6
CKD,MHU,13.0,3
CKD,PUW,7.0,5
CKD,JRL,13.0,2
CKD,KSI,28.0,8
CKD,FGH,7.0,2
CKE,JLR,9.0,2
CKE,VAL,7.0,2
CKH,OREH,3.0,2
CKH,GAYA,10.0,2
CKI,IJK,7.0,29
CKI,KUC,10.0,1
CKI,TCR,30.0,5
CKKD,SGBJ,10.0,2
CKMI,TEA,2.0,2
CKMI,TNRI,3.0,2
CKNI,NGI,12.0,1
CKNI,WRR,10.0,1
CKOD,SJP,6.0,2
CKOD,KPP,6.0,2
CKP,ROU,101.0,48
CKP,TATA,62.0,40
CKP,PRR,119.0,6
CKP,RKSN,20.0,12
CKP,SWR,21.0,10
CKP,MOU,61.0,2
CKP,GOL,34.0,8
CKP,SINI,35.0,2
CKP,MURI,134.0,2
CKR,GPB,15.0,4
CKR,RBG,14.0,6
CKS,SAS,13.0,4
CKTD,MKP,31.0,22
CKTD,SWC,9.0,2
CKTD,KHOH,5.0,2
CKTD,MJG,64.0,4
CKTD,STA,105.0,6
CKTD,PCOI,123.0,4
CKU,JGM,29.0,11
CKU,GTS,30.0,13
CKU,HIJ,66.0,2
CKVD,JRU,5.0,2
CKX,HER,12.0,2
CKX,LTRR,4.0,2
CLD,NMZ,8.0,2
CLD,MDT,60.0,2
CLDR,HCNR,10.0,2
CLDR,SGDP,12.0,2
CLDY,VG,55.0,9
CLDY,SBT,5.0,4
CLDY,SAU,18.0,3
CLE,WL,13.0,2
CLE,YGL,8.0,2
CLG,PPT,21.0,10
CLG,SBO,23.0,6
CLG,EKC,5.0,7
CLG,SVRP,11.0,4
CLG,GGA,10.0,2
CLG,SBG,44.0,12
CLJ,JLD,17.0,8
CLJ,GD,28.0,14
CLKA,KIT,10.0,4
CLPE,VRN,6.0,2
CLPE,TU,7.0,2
CLR,LD,25.0,15
CLR,QLM,26.0,15
CLT,TLY,68.0,10
CLT,TIR,41.0,50
CLT,MAJN,222.0,4
CLT,ERS,194.0,4
CLT,SRR,86.0,24
CLT,FK,10.0,22
CLT,QLD,25.0,27
CLT,PGI,25.0,11
CLT,MAHE,60.0,2
CLVR,PVD,4.0,3
CLVR,DIG,6.0,3
CLW,PDR,14.0,2
CLX,OGL,49.0,74
CLX,TEL,57.0,28
CLX,VTM,8.0,12
CLX,IPPM,4.0,2
CLX,JAQ,3.0,2
CM,PJ,11.0,6
CMA,JTTN,8.0,2
CMA,MXN,10.0,2
CMJ,NTW,23.0,2
CMJ,MYS,2.0,2
CMNR,NTW,35.0,2
CMR,JLS,6.0,1
CMU,VMA,22.0,20
CMU,SVA,16.0,14
CMU,SGZ,29.0,6
CMX,NFK,6.0,2
CMX,KTJ,8.0,2
CNA,MVJ,74.0,14
CNA,KOTA,162.0,4
CNA,GGR,14.0,2
CNA,COR,8.0,6
CNA,KIN,37.0,6
CNA,MLGH,56.0,1
CNB,PHN,58.0,37
CNB,LKO,74.0,87
CNB,GOY,4.0,1
CNB,ON,17.0,70
CNB,ORAI,106.0,31
CNB,LJN,74.0,17
CNB,PHD,83.0,7
CNB,ETW,139.0,50
CNB,PNKD,11.0,6
CNB,PRYJ,194.0,129
CNB,DDU,348.0,24
CNB,NDLS,440.0,59
CNB,FTP,77.0,44
CNB,TDL,231.0,53
CNB,CPA,2.0,26
CNB,DLI,435.0,5
CNB,MZP,284.0,2
CNB,FZD,215.0,2
CNB,JJK,63.0,5
CNB,GZB,415.0,7
CNB,RGU,103.0,2
CNB,RURA,44.0,11
CNB,KNS,74.0,4
CNB,GTM,46.0,4
CNB,SKB,195.0,2
CNB,KJN,80.0,10
CNB,VGLJ,219.0,8
CNB,SSL,23.0,2
CNB,CPB,4.0,1
CNB,CNBI,4.0,1
CNB,GHJ,102.0,1
CNB,FBD,139.0,6
CNC,RBG,11.0,4
CNC,KUD,7.0,4
CND,DMN,16.0,14
CNDB,WLGN,23.0,4
CNDB,RDHR,26.0,2
CNDB,MRSH,30.0,4
CNDB,WOC,66.0,2
CNDB,NAVI,37.0,4
CNDM,KLK,15.0,4
CNE,DCA,9.0,2
CNGR,TRVL,9.0,78
CNGR,MVLK,12.0,55
CNGR,KYJ,20.0,18
CNGR,QLN,61.0,10
CNGR,CYN,6.0,4
CNGR,KTYM,35.0,7
CNI,TATA,36.0,28
CNI,GMH,25.0,2
CNI,KND,15.0,2
CNI,NIM,9.0,3
CNI,MIK,6.0,3
CNI,MURI,68.0,15
CNI,PRR,54.0,3
CNI,TUL,37.0,2
CNJ,SBB,4.0,1
CNK,NBD,19.0,4
CNK,LRJ,23.0,4
CNL,GRI,10.0,1
CNO,KAWR,26.0,10
CNO,MAO,33.0,10
CNO,LOL,10.0,2
CNPA,SBGA,8.0,10
CNPA,HAS,33.0,12
CNPA,KIGL,74.0,2
CNPR,RRME,12.0,2
CNPR,GMIA,31.0,2
CNS,SHE,13.0,1
CNV,POY,21.0,4
CNV,PTJ,18.0,2
COB,NCB,5.0,2
COB,DWT,10.0,2
COE,KYG,11.0,2
COE,SIA,7.0,2
COM,GND,11.0,4
COM,DKBJ,25.0,10
COM,RGS,28.0,6
COR,NBH,29.0,17
COR,MLGH,64.0,2
COR,KIN,35.0,11
COR,SMP,11.0,4
COR,NMH,56.0,22
COR,MVJ,72.0,6
COR,GGR,22.0,2
COR,UDZ,114.0,2
COR,FAN,58.0,2
CPA,KJN,78.0,12
CPA,KAP,9.0,4
CPA,RPO,4.0,4
CPB,MGW,7.0,1
CPD,NWU,16.0,2
CPD,KBH,18.0,2
CPD,KFF,6.0,5
CPD,KHTG,10.0,5
CPDR,LTHR,31.0,2
CPH,NIA,11.0,25
CPH,RIG,80.0,20
CPH,KRBA,38.0,11
CPH,KHS,46.0,2
CPH,SKT,31.0,10
CPH,JSG,152.0,2
CPH,SGRD,10.0,4
CPJ,SBZ,26.0,10
CPJ,GKP,40.0,24
CPJ,PPC,20.0,7
CPJ,RKL,16.0,2
CPJ,GH,15.0,2
CPJ,NKE,111.0,4
CPJ,POU,31.0,6
CPJ,MTBG,6.0,1
CPK,GHY,91.0,20
CPK,HJI,45.0,22
CPK,LMG,90.0,4
CPK,JID,34.0,16
CPK,NGAN,26.0,6
CPK,KWM,18.0,2
CPK,NHLG,178.0,2
CPLE,DUJ,6.0,2
CPLE,KOX,4.0,2
CPN,SMLA,11.0,1
CPP,VZM,31.0,22
CPP,PDU,23.0,6
CPP,SGDM,13.0,4
CPP,GVI,6.0,3
CPR,SEE,54.0,40
CPR,SV,61.0,66
CPR,SIP,29.0,30
CPR,DGA,30.0,26
CPR,EKMA,28.0,14
CPR,HJP,59.0,50
CPR,KPS,10.0,2
CPR,GJH,11.0,2
CPR,DDP,19.0,2
CPR,GTST,9.0,2
CPR,MFP,113.0,10
CPR,PPTA,64.0,1
CPR,SHG,234.0,4
CPR,GKP,181.0,3
CPR,TKV,4.0,1
CPR,STW,47.0,2
CPR,KCT,201.0,2
CPS,HLDR,18.0,6
CPS,MNDR,20.0,6
CPT,RMGM,11.0,26
CPT,MAD,18.0,24
CPT,MYA,37.0,2
CPU,SGRL,63.0,13
CPU,RNQ,42.0,19
CPU,SBDR,27.0,8
CPU,OBR,12.0,2
CPU,CUK,22.0,4
CPU,GHD,142.0,2
CPU,NUQ,97.0,2
CQA,VPZ,11.0,2
CRC,KLAR,11.0,2
CRC,MBA,11.0,2
CRJ,JMT,15.0,38
CRJ,MDP,57.0,70
CRJ,RNPR,5.0,4
CRJ,KMME,22.0,5
CRJ,ULT,16.0,3
CRJ,DHN,61.0,8
CRJ,VDS,33.0,4
CRK,HD,7.0,2
CRK,TBN,8.0,2
CRLM,SBC,24.0,4
CRLM,HSRA,35.0,8
CRLM,HLE,11.0,1
CRP,PUS,12.0,6
CRP,KTH,21.0,22
CRP,DHN,34.0,10
CRP,GMO,17.0,16
CRP,TELO,8.0,4
CRP,JNN,7.0,2
CRP,TKB,9.0,2
CRP,MHQ,15.0,2
CRR,SMO,11.0,12
CRR,KUE,17.0,14
CRR,KIR,22.0,2
CRU,PAU,9.0,1
CRU,LBG,10.0,1
CRWA,JJN,29.0,10
CRWA,SRGH,12.0,8
CRWA,LHU,29.0,6
CRWA,RSH,15.0,4
CRWL,MCTM,9.0,2
CRWL,SVDK,16.0,2
CRY,TVC,29.0,2
CRY,KVU,3.0,14
CRY,TVP,26.0,5
CRY,KZK,16.0,6
CRY,VAK,12.0,3
CRY,MQU,8.0,4
CSA,GMR,9.0,6
CSA,PWXP,5.0,1
CSB,TKJ,1.0,9
CSB,NDLS,1.0,9
CSMT,DR,9.0,99
CSMT,TNA,33.0,4
CSMT,KJT,100.0,1
CSMT,KYN,53.0,11
CSN,NGN,42.0,18
CSN,JMD,15.0,2
CSN,MMR,67.0,26
CSN,KJ,19.0,2
CSN,JL,93.0,14
CSN,PC,45.0,23
CSZ,MBB,7.0,6
CT,WADI,16.0,10
CT,SEM,22.0,18
CT,LPI,147.0,2
CT,YG,44.0,10
CT,NW,19.0,7
CT,TDU,55.0,6
CT,MQR,10.0,1
CTA,JRU,33.0,8
CTA,RDG,98.0,4
CTA,RRB,102.0,2
CTA,DRU,108.0,2
CTA,HLV,9.0,2
CTC,JKPR,64.0,10
CTC,DNKL,58.0,20
CTC,JJKR,72.0,95
CTC,DNM,35.0,3
CTC,KNPR,4.0,3
CTC,KTJI,2.0,2
CTC,KDRP,17.0,1
CTC,MCS,20.0,2
CTC,KGP,294.0,2
CTC,RHMA,60.0,2
CTC,SORO,144.0,2
CTD,PQT,7.0,1
CTD,PLRD,9.0,1
CTF,VKB,10.0,2
CTF,SKP,19.0,1
CTF,GGD,7.0,1
CTH,KMV,15.0,2
CTH,MKDD,3.0,2
CTHR,JTW,15.0,2
CTHR,MJG,6.0,2
CTKT,DIA,36.0,18
CTKT,DNA,30.0,18
CTL,KKV,28.0,2
CTL,KJV,6.0,4
CTL,LDU,15.0,2
CTMP,MPY,2.0,1
CTO,KPD,32.0,44
CTO,TPTY,72.0,25
CTO,PAK,30.0,21
CTO,PTT,15.0,1
CTO,SIE,7.0,1
CTPE,KUV,5.0,2
CTPE,KLQ,2.0,2
CTR,NHT,9.0,1
CTR,MRR,8.0,1
CTS,MVG,7.0,2
CTS,JYP,7.0,2
CTTP,MRDW,8.0,2
CTYL,NLDA,26.0,4
CTYL,NRDP,32.0,2
CTYL,RMNP,9.0,2
CUE,NDB,5.0,2
CUE,TISI,8.0,2
CUK,SBDR,4.0,4
CUPJ,TDPR,5.0,8
CUPJ,VM,46.0,21
CUPJ,SY,55.0,2
CUPJ,PO,27.0,1
CUPJ,PRT,27.0,2
CUR,SDLP,58.0,44
CUR,RTGH,42.0,44
CUR,FPS,44.0,8
CUR,RSWT,24.0,2
CUR,SIKR,91.0,4
CVB,MJF,6.0,2
CVJ,NIU,7.0,1
CVP,SRT,22.0,47
CVP,TEN,65.0,42
CVP,KDU,22.0,2
CVP,MEJ,36.0,10
CVP,TN,68.0,4
CVP,VPT,48.0,9
CVP,MDU,92.0,2
CVR,MLHA,12.0,6
CVR,VRL,18.0,6
CW,EKMA,7.0,5
CW,DDA,8.0,6
CW,MHRN,3.0,1
CWA,SASR,73.0,2
CWA,SEY,65.0,2
CWA,GNW,13.0,4
CWA,PUX,29.0,4
CYI,DRL,43.0,6
CYI,GDA,66.0,26
CYI,RTM,251.0,24
CYI,ND,50.0,7
CYI,DHD,137.0,10
CYI,PIO,7.0,1
CYN,MVLK,6.0,4
DAA,VGLJ,25.0,43
DAA,DBA,30.0,38
DAA,KRQ,14.0,2
DAA,SOR,11.0,4
DAA,GWL,74.0,3
DAB,NZB,39.0,4
DAB,MUE,49.0,8
DAB,UMRI,30.0,12
DAB,NED,72.0,4
DAB,KEK,14.0,2
DABN,MBY,19.0,2
DABN,SGRA,11.0,3
DADN,INDB,21.0,18
DAJ,KDN,7.0,3
DAJ,TNGL,6.0,5
DAKE,KQU,30.0,4
DAKE,KOAA,9.0,4
DAKE,SDAH,16.0,4
DAPD,KSWD,4.0,5
DAPD,KK,2.0,5
DAQ,MXK,7.0,1
DAR,KAMP,5.0,1
DAR,SOM,10.0,1
DARA,RMA,24.0,2
DARA,DKNT,39.0,4
DARA,MKX,15.0,2
DAS,DLJ,26.0,6
DAS,LAT,15.0,2
DAS,DME,11.0,2
DAS,LMO,34.0,2
DAVM,NYY,6.0,1
DAVM,PASA,7.0,1
DAYG,MCSC,20.0,4
DAYG,KURJ,11.0,4
DB,PRTN,27.0,6
DB,TWV,7.0,1
DB,VAN,8.0,1
DBA,GWL,44.0,46
DBA,KTRA,10.0,2
DBA,SMTL,5.0,2
DBA,SOR,19.0,2
DBA,VGLJ,55.0,6
DBB,TFGN,54.0,2
DBB,GUP,7.0,7
DBD,MOZ,24.0,29
DBD,TPZ,28.0,11
DBD,SRE,34.0,18
DBEC,DCAB,3.21,1
DBEC,KMI,6.0,1
DBF,KWGN,9.0,2
DBF,GIZ,11.0,2
DBG,LSI,5.0,28
DBG,SKI,19.0,36
DBG,SPJ,37.0,41
DBG,KML,23.0,13
DBG,KKHT,7.0,1
DBG,SMI,67.0,9
DBG,JNR,42.0,4
DBG,JYG,68.0,2
DBHL,ROK,6.0,4
DBHL,SRBH,6.0,4
DBI,PGK,13.0,3
DBI,HMH,13.0,3
DBL,KIAT,27.0,3
DBL,MDLL,7.0,1
DBLA,NNL,26.0,4
DBLA,NMK,24.0,5
DBLA,NIP,11.0,1
DBLG,HTL,6.0,2
DBLG,LGT,13.0,2
DBR,MKP,23.0,18
DBR,PRYJ,77.0,2
DBR,PNHI,11.0,4
DBR,KTDD,11.0,4
DBR,SRJ,32.0,14
DBRG,NTSK,42.0,26
DBRG,SRTN,80.0,2
DBRG,MRHT,42.0,6
DBRG,DMC,62.0,14
DBRG,NLP,131.0,2
DBS,NDV,3.0,1
DBS,HHL,8.0,1
DBSI,VVKP,1.0,4
DBSI,PTNR,2.0,3
DBSI,SSB,4.0,1
DBU,GBD,39.0,12
DBU,YNK,21.0,12
DBV,MOB,10.0,1
DBV,MED,4.0,1
DBW,GPZ,10.0,2
DBW,TBH,24.0,2
DBY,MJN,25.0,2
DBY,MRG,14.0,2
DCAB,KMI,6.0,1
DCK,VLA,72.0,2
DCK,SEJ,89.0,2
DCK,DOK,54.0,4
DCU,PAK,7.0,3
DCU,PIL,34.0,1
DCU,MPT,11.0,2
DD,KWV,109.0,32
DD,PUNE,77.0,49
DD,SUR,188.0,21
DD,JEUR,75.0,9
DD,KDG,24.0,8
DD,URI,49.0,2
DD,JNTR,39.0,2
DD,PAA,15.0,1
DD,MLM,19.0,1
DD,PRWD,49.0,2
DD,KEM,91.0,1
DD,HDP,72.0,2
DDA,SV,18.0,9
DDA,EKMA,15.0,4
DDA,PCK,9.0,1
DDCC,URI,44.0,4
DDCC,PUNE,72.0,52
DDCC,KPG,193.0,6
DDCC,KDG,18.0,4
DDCC,MMR,235.0,6
DDCC,HDP,66.0,2
DDCE,SHR,15.0,12
DDCE,SBD,10.0,12
DDDA,SIPT,11.0,2
